geography,cases_range,cases_calendar_year,year,cases_2026,cases_2025,cases_2024
Alabama,1-9,1,2025,0,1,0
Alaska,1-9,4,2025,0,4,0
Arizona,100-500,213,2025,1,213,5
Arkansas,1-9,8,2025,0,8,0
California,10-49,26,2025,0,26,13
Colorado,10-49,35,2025,0,35,0
Connecticut,1-9,1,2025,0,1,0
Delaware,0,0,2025,0,0,0
District of Columbia,0,0,2025,0,0,1
Florida,1-9,8,2025,2,8,11
Georgia,10-49,10,2025,1,10,5
Hawaii,1-9,2,2025,0,2,0
Idaho,10-49,14,2025,0,14,0
Illinois,10-49,14,2025,0,14,67
Indiana,10-49,10,2025,0,10,1
Iowa,1-9,9,2025,0,9,0
Kansas,50-99,91,2025,0,91,0
Kentucky,10-49,13,2025,0,13,0
Louisiana,1-9,3,2025,0,3,2
Maine,0,0,2025,0,0,0
Maryland,1-9,3,2025,0,3,1
Massachusetts,0,0,2025,0,0,1
Michigan,10-49,29,2025,0,29,7
Minnesota,10-49,26,2025,0,26,65
Mississippi,0,0,2025,0,0,0
Missouri,1-9,6,2025,0,6,2
Montana,10-49,36,2025,0,36,0
Nebraska,1-9,5,2025,0,5,0
Nevada,1-9,2,2025,0,2,0
New Hampshire,0,0,2025,0,0,2
New Jersey,10-49,11,2025,0,11,7
New Mexico,100-500,100,2025,0,100,2
New York,10-49,26,2025,0,26,1
New York City,10-49,15,2025,0,15,13
North Carolina,1-9,2,2025,2,2,1
North Dakota,10-49,36,2025,0,36,0
Ohio,10-49,40,2025,3,40,7
Oklahoma,10-49,17,2025,0,17,1
Oregon,1-9,1,2025,2,1,31
Pennsylvania,10-49,16,2025,0,16,6
Rhode Island,1-9,1,2025,0,1,0
South Carolina,100-500,299,2025,145,299,1
South Dakota,10-49,16,2025,0,16,1
Tennessee,1-9,8,2025,0,8,4
Texas,800+,803,2025,0,803,1
Utah,100-500,187,2025,14,187,0
Vermont,1-9,2,2025,0,2,1
Virginia,1-9,6,2025,1,6,1
Washington,10-49,11,2025,0,11,6
West Virginia,0,0,2025,0,0,1
Wisconsin,10-49,36,2025,0,36,1
Wyoming,10-49,15,2025,0,15,0
