geography,cases_range,cases_calendar_year,year,cases_2026,cases_2025,cases_2024
Alabama,0,0,2026,0,1,0
Alaska,0,0,2026,0,4,0
Arizona,1-9,1,2026,1,213,5
Arkansas,0,0,2026,0,8,0
California,0,0,2026,0,26,13
Colorado,0,0,2026,0,35,0
Connecticut,0,0,2026,0,1,0
Delaware,0,0,2026,0,0,0
District of Columbia,0,0,2026,0,0,1
Florida,1-9,2,2026,2,8,11
Georgia,1-9,1,2026,1,10,5
Hawaii,0,0,2026,0,2,0
Idaho,0,0,2026,0,14,0
Illinois,0,0,2026,0,14,67
Indiana,0,0,2026,0,10,1
Iowa,0,0,2026,0,9,0
Kansas,0,0,2026,0,91,0
Kentucky,0,0,2026,0,13,0
Louisiana,0,0,2026,0,3,2
Maine,0,0,2026,0,0,0
Maryland,0,0,2026,0,3,1
Massachusetts,0,0,2026,0,0,1
Michigan,0,0,2026,0,29,7
Minnesota,0,0,2026,0,26,65
Mississippi,0,0,2026,0,0,0
Missouri,0,0,2026,0,6,2
Montana,0,0,2026,0,36,0
Nebraska,0,0,2026,0,5,0
Nevada,0,0,2026,0,2,0
New Hampshire,0,0,2026,0,0,2
New Jersey,0,0,2026,0,11,7
New Mexico,0,0,2026,0,100,2
New York,0,0,2026,0,26,1
New York City,0,0,2026,0,15,13
North Carolina,1-9,2,2026,2,2,1
North Dakota,0,0,2026,0,36,0
Ohio,1-9,3,2026,3,40,7
Oklahoma,0,0,2026,0,17,1
Oregon,1-9,2,2026,2,1,31
Pennsylvania,0,0,2026,0,16,6
Rhode Island,0,0,2026,0,1,0
South Carolina,100-500,145,2026,145,299,1
South Dakota,0,0,2026,0,16,1
Tennessee,0,0,2026,0,8,4
Texas,0,0,2026,0,803,1
Utah,10-49,14,2026,14,187,0
Vermont,0,0,2026,0,2,1
Virginia,1-9,1,2026,1,6,1
Washington,0,0,2026,0,11,6
West Virginia,0,0,2026,0,0,1
Wisconsin,0,0,2026,0,36,1
Wyoming,0,0,2026,0,15,0
