week_end,cases
2025-01-11,1
2025-01-18,1
2025-01-25,11
2025-02-01,19
2025-02-08,27
2025-02-15,65
2025-02-22,85
2025-03-01,75
2025-03-08,90
2025-03-15,84
2025-03-22,103
2025-03-29,91
2025-04-05,115
2025-04-12,74
2025-04-19,86
2025-04-26,48
2025-05-03,49
2025-05-10,35
2025-05-17,25
2025-05-24,55
2025-05-31,41
2025-06-07,25
2025-06-14,20
2025-06-21,29
2025-06-28,35
2025-07-05,18
2025-07-12,15
2025-07-19,13
2025-07-26,17
2025-08-02,13
2025-08-09,11
2025-08-16,21
2025-08-23,38
2025-08-30,36
2025-09-06,22
2025-09-13,28
2025-09-20,22
2025-09-27,17
2025-10-04,22
2025-10-11,21
2025-10-18,27
2025-10-25,35
2025-11-01,31
2025-11-08,41
2025-11-15,29
2025-11-22,53
2025-11-29,46
2025-12-06,67
2025-12-13,57
2025-12-20,59
2025-12-27,56
2026-01-03,182
2026-01-10,209
2026-01-17,295
2026-01-24,171
2026-01-31,168
2026-02-07,90
2026-02-14,127
2026-02-21,100
2026-02-28,125
2026-03-07,112
2026-03-14,93
2026-03-21,89
2026-03-28,98
2026-04-04,37
2026-04-11,24
2026-04-18,10
